# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_236        2460459.34309     0.72   0.21   18.06    9.00  0.00581  0.00214  0.00424  0.00210
Mark_236        2460459.34341     0.43   0.21    7.93   17.35  0.00412  0.00215  0.00117  0.00211
Mark_236        2460459.34374     0.17   0.21   14.47   61.44  0.00152  0.00215  0.00084  0.00211
Mark_236        2460459.34441     0.29   0.21  -21.38   61.44  0.00212  0.00214 -0.00196  0.00209
Mark_236        2460459.34473     0.35   0.21   40.95   22.33  0.00049  0.00214  0.00346  0.00209
Mark_238        2460460.32221     0.14   0.21  -46.58   61.44 -0.00008  0.00220 -0.00143  0.00213
Mark_238        2460460.32256     0.66   0.22   65.42   10.12 -0.00431  0.00220  0.00499  0.00212
Mark_238        2460460.32291     0.74   0.21   57.33    8.79 -0.00309  0.00220  0.00674  0.00213
Mark_238        2460460.32325     0.40   0.22  -75.38   19.82 -0.00346  0.00221 -0.00194  0.00213
Mark_238        2460460.32360     0.43   0.22   76.02   17.23 -0.00384  0.00218  0.00204  0.00213
Mark_238        2460460.32395     0.10   0.21  -43.28   61.44  0.00006  0.00215 -0.00096  0.00211
Mark_238        2460460.32429     0.30   0.21   42.25   28.81  0.00029  0.00216  0.00298  0.00211
Mark_238        2460460.32464     0.57   0.22   13.38   12.18  0.00511  0.00220  0.00258  0.00213
Mark_240        2460460.30894     0.36   0.14   58.74   12.97 -0.00164  0.00146  0.00316  0.00142
Mark_240        2460460.30954     0.31   0.14   19.27   15.50  0.00244  0.00145  0.00195  0.00143
Mark_240        2460460.30997     0.11   0.14   13.16   61.44  0.00097  0.00143  0.00048  0.00139
Mark_240        2460460.31022     0.14   0.14   20.48   61.44  0.00105  0.00145  0.00092  0.00142
Mark_240        2460460.31047     0.16   0.14   49.09   61.44 -0.00023  0.00143  0.00161  0.00141
Mark_240        2460460.31086     0.26   0.14   28.40   18.62  0.00145  0.00142  0.00222  0.00139
Mark_240        2460460.31111     0.28   0.14   24.93   16.74  0.00184  0.00141  0.00218  0.00138
Mark_240        2460460.31149     0.49   0.14   33.22    8.51  0.00197  0.00141  0.00452  0.00138
Mark_242        2460459.39047     0.25   0.23  -48.78   61.44 -0.00033  0.00232 -0.00248  0.00226
Mark_242        2460459.39071     0.57   0.24   63.38   13.72 -0.00344  0.00247  0.00461  0.00238
Mark_242        2460459.39094     0.54   0.25   68.70   15.55 -0.00396  0.00252  0.00364  0.00244
Mark_242        2460459.39117     0.37   0.24   87.81   24.99 -0.00373  0.00241  0.00029  0.00235
Mark_242        2460459.39140     0.13   0.27  -66.35   61.44 -0.00087  0.00278 -0.00094  0.00269
Mark_242        2460459.39163     0.14   0.30   35.30   61.44  0.00045  0.00307  0.00128  0.00299
Mark_242        2460459.39186     0.33   0.32   73.90   61.44 -0.00278  0.00320  0.00175  0.00311
Mark_242        2460459.39209     0.61   0.27   31.91   15.03  0.00268  0.00281  0.00546  0.00273
Mark_243        2460438.30520     0.09   0.22  -87.17   61.44 -0.00089  0.00216 -0.00009  0.00211
Mark_243        2460438.30545     0.24   0.21   25.79   61.44  0.00148  0.00214  0.00186  0.00210
Mark_243        2460438.30571     0.80   0.21   72.07    8.07 -0.00649  0.00216  0.00469  0.00211
Mark_243        2460438.30596     0.64   0.21   34.27   10.32  0.00235  0.00216  0.00597  0.00213
Mark_243        2460438.30622     0.44   0.22   38.47   16.64  0.00100  0.00220  0.00431  0.00215
Mark_243        2460438.30647     0.41   0.21   55.91   17.98 -0.00153  0.00215  0.00383  0.00212
Mark_243        2460438.30672     0.40   0.21   31.09   18.51  0.00186  0.00214  0.00353  0.00209
Mark_243        2460438.30698     0.63   0.21   53.70   10.29 -0.00190  0.00216  0.00606  0.00210
Mark_243        2460438.30723     0.60   0.21   42.82   11.00  0.00046  0.00216  0.00602  0.00212
Mark_245        2460438.33598     1.00   0.12   62.79    3.38 -0.00580  0.00117  0.00811  0.00116
Mark_245        2460438.33637     0.95   0.12   68.08    3.63 -0.00683  0.00119  0.00656  0.00118
Mark_245        2460438.33655     0.66   0.12   68.05    5.29 -0.00479  0.00121  0.00461  0.00119
Mark_245        2460438.33688     0.73   0.12   58.03    4.96 -0.00319  0.00125  0.00652  0.00123
Mark_245        2460438.33726     0.88   0.12   62.55    3.96 -0.00507  0.00121  0.00722  0.00120
Mark_245        2460438.33777     0.79   0.12   61.96    4.35 -0.00442  0.00119  0.00657  0.00118
Mark_245        2460438.33795     0.82   0.12   63.03    4.27 -0.00484  0.00122  0.00665  0.00120
Mark_245        2460438.33840     1.05   0.12   61.18    3.23 -0.00562  0.00118  0.00887  0.00117
Mark_245        2460438.33859     0.87   0.12   66.84    3.93 -0.00602  0.00119  0.00630  0.00117
Mark_248        2460432.32289     0.42   0.25    4.11   22.31  0.00413  0.00250  0.00060  0.00242
Mark_248        2460432.32309     0.92   0.37    5.63   12.81  0.00903  0.00367  0.00180  0.00355
Mark_248        2460432.32329     1.18   0.51   56.95   14.25 -0.00478  0.00525  0.01079  0.00507
Mark_248        2460432.32348     0.32   0.66   80.89   61.44 -0.00303  0.00664  0.00100  0.00639
Mark_248        2460432.32368     0.96   1.02   88.45   61.44 -0.00956  0.01025  0.00052  0.00987
Mark_248        2460432.32388     0.70   0.46   -9.53   25.66  0.00660  0.00459 -0.00228  0.00441
Mark_248        2460432.32407     0.16   0.43  -42.11   61.44  0.00016  0.00440 -0.00155  0.00426
Mark_248        2460432.32427     0.15   0.50   74.34   61.44 -0.00127  0.00503  0.00077  0.00481
Mark_248        2460432.32447     1.43   0.50   50.67   10.88 -0.00282  0.00519  0.01404  0.00497
Mark_248        2460432.32466     0.64   0.43   33.73   26.92  0.00243  0.00442  0.00587  0.00427
Mark_248        2460432.32491     0.42   0.43   40.96   61.44  0.00059  0.00444  0.00415  0.00425
Mark_248        2460432.32510     0.39   0.43   33.14   61.44  0.00156  0.00449  0.00356  0.00431
Mark_248        2460432.32530     1.22   0.38   18.78    9.67  0.00969  0.00390  0.00745  0.00376
Mark_248        2460432.32550     0.71   0.27   46.36   11.98 -0.00034  0.00279  0.00711  0.00268
Mark_248        2460432.32569     0.36   0.24   45.43   26.93 -0.00005  0.00252  0.00360  0.00243
Mark_248        2460432.32589     0.15   0.24   67.58   61.44 -0.00103  0.00246  0.00103  0.00237
Mark_248        2460432.32609     0.33   0.22   29.75   25.68  0.00168  0.00221  0.00284  0.00215
Mark_248        2460432.32639     0.03   0.21   28.84   61.44  0.00018  0.00215  0.00028  0.00209
Mark_248        2460432.32659     0.77   0.19   47.39    7.38 -0.00065  0.00198  0.00772  0.00191
Mark_248        2460432.32678     0.27   0.21   53.50   61.44 -0.00079  0.00214  0.00258  0.00207
Mark_256        2460432.34270     1.17   0.20   73.45    5.00 -0.00983  0.00202  0.00641  0.00197
Mark_256        2460432.34292     0.80   0.20   54.82    7.54 -0.00268  0.00206  0.00751  0.00200
Mark_256        2460432.34314     0.64   0.20   43.22    9.73  0.00040  0.00207  0.00634  0.00201
Mark_256        2460432.34336     0.43   0.21    9.60   16.41  0.00403  0.00206  0.00140  0.00201
Mark_256        2460432.34358     1.10   0.20   35.22    5.40  0.00368  0.00207  0.01036  0.00202
Mark_256        2460432.34380     0.65   0.21   75.60    9.76 -0.00570  0.00207  0.00313  0.00203
Mark_256        2460432.34402     0.15   0.21  -78.89   61.44 -0.00143  0.00207 -0.00058  0.00203
Mark_256        2460432.34424     0.46   0.20   57.15   14.82 -0.00189  0.00208  0.00418  0.00204
Mark_256        2460432.34446     0.75   0.21   61.54    8.57 -0.00408  0.00214  0.00626  0.00210
Mark_256        2460432.34468     0.23   0.22   45.33   61.44 -0.00003  0.00219  0.00233  0.00215
Mark_259        2460461.31764     0.41   0.21   44.79   17.77  0.00003  0.00214  0.00409  0.00209
Mark_259        2460461.31799     0.60   0.21   43.56   10.75  0.00030  0.00212  0.00603  0.00208
Mark_259        2460461.31833     0.90   0.21   51.40    6.85 -0.00200  0.00212  0.00882  0.00208
Mark_259        2460461.31868     0.35   0.21   71.83   23.08 -0.00279  0.00213  0.00205  0.00210
Mark_259        2460461.31903     0.27   0.21   11.32   61.44  0.00246  0.00211  0.00103  0.00207
Mark_259        2460461.31939     0.64   0.21   41.20   10.01  0.00084  0.00210  0.00630  0.00206
Mark_259        2460461.31973     0.59   0.21   40.94   10.96  0.00084  0.00212  0.00589  0.00208
Mark_259        2460461.32008     0.71   0.21   52.54    8.94 -0.00185  0.00211  0.00685  0.00208
Mark_259        2460461.32043     0.83   0.21   62.14    7.64 -0.00467  0.00214  0.00686  0.00210
Mark_259        2460461.32084     0.33   0.21   68.94   24.04 -0.00248  0.00211  0.00224  0.00208
Mark_259        2460461.32119     0.62   0.21   69.49   10.62 -0.00470  0.00214  0.00409  0.00210
Mark_261        2460431.28808     0.88   0.26  -85.24    8.94 -0.00866  0.00258 -0.00145  0.00251
Mark_261        2460431.28833     0.46   0.23   29.47   17.57  0.00237  0.00236  0.00393  0.00231
Mark_261        2460431.28859     0.33   0.23   41.99   28.73  0.00035  0.00236  0.00328  0.00232
Mark_261        2460431.28891     0.56   0.26  -82.76   15.83 -0.00542  0.00263 -0.00140  0.00257
Mark_261        2460431.28917     0.94   0.26  -60.82    8.47 -0.00492  0.00266 -0.00798  0.00261
Mark_261        2460431.28942     0.46   0.25   69.34   19.71 -0.00346  0.00256  0.00304  0.00249
Mark_261        2460431.28969     0.52   0.26   26.08   17.66  0.00317  0.00265  0.00408  0.00261
Mark_261        2460431.29003     0.60   0.25  -31.11   13.40  0.00281  0.00252 -0.00534  0.00248
Mark_261        2460431.29029     0.48   0.30   74.89   24.65 -0.00411  0.00306  0.00240  0.00297
Mark_261        2460431.29054     0.54   0.32  -63.55   22.51 -0.00326  0.00328 -0.00431  0.00323
Mark_263        2460460.40646     0.28   0.21  -75.76   61.44 -0.00247  0.00212 -0.00134  0.00205
Mark_263        2460460.40675     0.05   0.21  -84.17   61.44 -0.00049  0.00212 -0.00010  0.00206
Mark_263        2460460.40704     0.06   0.21  -43.70   61.44  0.00003  0.00211 -0.00057  0.00205
Mark_263        2460460.40733     0.27   0.21   81.67   61.44 -0.00259  0.00211  0.00077  0.00206
Mark_263        2460460.40762     0.08   0.21  -21.46   61.44  0.00061  0.00215 -0.00057  0.00209
Mark_263        2460460.40819     0.11   0.21   34.67   61.44  0.00039  0.00213  0.00105  0.00207
Mark_263        2460460.40850     0.18   0.21   74.80   61.44 -0.00154  0.00213  0.00090  0.00208
Mark_263        2460460.40880     0.26   0.21   61.01   61.44 -0.00139  0.00216  0.00222  0.00208
Mark_263        2460460.40909     0.16   0.21   16.95   61.44  0.00131  0.00213  0.00088  0.00207
Mark_263B       2460460.40646     0.28   0.21  -75.76   61.44 -0.00247  0.00212 -0.00134  0.00205
Mark_263B       2460460.40675     0.05   0.21  -84.17   61.44 -0.00049  0.00212 -0.00010  0.00206
Mark_263B       2460460.40704     0.06   0.21  -43.70   61.44  0.00003  0.00211 -0.00057  0.00205
Mark_263B       2460460.40762     0.08   0.21  -21.46   61.44  0.00061  0.00215 -0.00057  0.00209
Mark_263B       2460460.40819     0.11   0.21   34.67   61.44  0.00039  0.00213  0.00105  0.00207
Mark_263B       2460460.40850     0.18   0.21   74.80   61.44 -0.00154  0.00213  0.00090  0.00208
Mark_263B       2460460.40880     0.28   0.21   57.29   61.44 -0.00116  0.00218  0.00254  0.00210
Mark_263B       2460460.40909     0.16   0.21   16.95   61.44  0.00131  0.00213  0.00088  0.00207
Mark_264        2460431.27464     0.41   0.22  -24.22   19.84  0.00270  0.00227 -0.00304  0.00222
Mark_264        2460431.27513     0.31   0.22   35.98   61.44  0.00096  0.00229  0.00295  0.00223
Mark_264        2460431.27560     0.38   0.23   45.24   22.89 -0.00003  0.00236  0.00378  0.00230
Mark_264        2460431.27608     0.92   0.22   39.31    7.24  0.00182  0.00230  0.00901  0.00223
Mark_264        2460431.27656     0.49   0.23   45.50   15.54 -0.00008  0.00232  0.00487  0.00225
Mark_264        2460431.27704     0.57   0.24   26.61   13.72  0.00343  0.00243  0.00459  0.00240
Mark_269        2460460.33975     0.82   0.20   53.21    7.41 -0.00231  0.00207  0.00784  0.00202
Mark_269        2460460.34009     0.68   0.20   47.96    9.04 -0.00070  0.00207  0.00675  0.00201
Mark_269        2460460.34044     0.49   0.20   65.62   13.42 -0.00325  0.00207  0.00371  0.00201
Mark_269        2460460.34079     0.20   0.21   80.86   61.44 -0.00194  0.00206  0.00064  0.00201
Mark_269        2460460.34113     0.36   0.21   62.30   20.45 -0.00207  0.00209  0.00300  0.00203
Mark_269        2460460.34148     0.75   0.20   63.32    8.18 -0.00449  0.00207  0.00603  0.00202
Mark_269        2460460.34183     0.81   0.20   61.15    7.55 -0.00435  0.00209  0.00687  0.00203
Mark_269        2460460.34242     0.90   0.20   59.12    6.67 -0.00428  0.00208  0.00797  0.00202
Mark_272        2460461.33485     0.17   0.17   -0.97   61.44  0.00166  0.00171 -0.00006  0.00168
Mark_272        2460461.33514     0.36   0.17   63.38   15.92 -0.00215  0.00172  0.00288  0.00168
Mark_272        2460461.33543     0.33   0.17   33.15   17.62  0.00133  0.00171  0.00304  0.00168
Mark_272        2460461.33572     0.42   0.17   34.48   12.88  0.00150  0.00170  0.00391  0.00167
Mark_272        2460461.33601     0.61   0.17   50.69    8.30 -0.00120  0.00170  0.00597  0.00167
Mark_272        2460461.33630     0.32   0.17   57.39   18.71 -0.00134  0.00172  0.00289  0.00168
Mark_272        2460461.33659     0.45   0.17   28.22   12.05  0.00247  0.00171  0.00372  0.00168
Mark_272        2460461.33688     0.34   0.17   87.68   17.93 -0.00336  0.00173  0.00027  0.00169
Mark_273        2460432.31693     0.73   0.26   40.96   11.27  0.00102  0.00265  0.00719  0.00260
Mark_273        2460432.31712     0.02   0.30    3.16   61.44  0.00018  0.00299  0.00002  0.00289
Mark_273        2460432.31730     0.53   0.32   83.36   22.86 -0.00515  0.00322  0.00122  0.00315
Mark_273        2460432.31777     0.45   0.21   10.95   16.18  0.00415  0.00214  0.00167  0.00209
Mark_273        2460432.31795     0.46   0.19   57.40   13.17 -0.00193  0.00190  0.00417  0.00186
Mark_273        2460432.31814     0.42   0.18   60.53   14.08 -0.00218  0.00185  0.00363  0.00180
Mark_273        2460432.31832     0.04   0.19  -85.59   61.44 -0.00036  0.00188 -0.00006  0.00184
Mark_273        2460432.31851     0.40   0.19   23.62   16.12  0.00270  0.00191  0.00292  0.00187
Mark_273        2460432.31890     0.26   0.19   61.08   61.44 -0.00138  0.00196  0.00220  0.00191
Mark_273        2460432.31909     0.33   0.22   11.20   26.57  0.00309  0.00225  0.00128  0.00220
Mark_274        2460459.30715     0.60   0.25   81.19   13.24 -0.00573  0.00246  0.00182  0.00239
Mark_274        2460459.30747     0.62   0.24   89.81   12.70 -0.00618  0.00244  0.00004  0.00238
Mark_274        2460459.30778     0.80   0.24   74.86    9.39 -0.00689  0.00246  0.00402  0.00240
Mark_274        2460459.30809     0.44   0.24  -83.25   19.90 -0.00430  0.00245 -0.00103  0.00239
Mark_274        2460459.30840     0.18   0.24   58.44   61.44 -0.00083  0.00245  0.00164  0.00240
Mark_274        2460459.30872     0.62   0.24   73.70   12.59 -0.00523  0.00245  0.00334  0.00239
Mark_274        2460459.30905     0.60   0.25   72.04   13.33 -0.00486  0.00248  0.00352  0.00242
Mark_274        2460459.30936     0.54   0.25   87.66   15.12 -0.00541  0.00246  0.00044  0.00240
Mark_274        2460459.30968     0.36   0.24  -63.03   26.98 -0.00211  0.00246 -0.00289  0.00240
Mark_274        2460459.30999     0.31   0.25   80.47   61.44 -0.00291  0.00246  0.00101  0.00239
Mark_274        2460459.31030     0.15   0.24   62.13   61.44 -0.00086  0.00248  0.00126  0.00242
Mark_274        2460459.31061     0.69   0.25  -75.68   11.27 -0.00604  0.00248 -0.00330  0.00242
Mark_275        2460459.31804     0.28   0.21   39.47   61.44  0.00053  0.00213  0.00273  0.00207
Mark_275        2460459.31838     0.40   0.21   48.10   17.81 -0.00044  0.00212  0.00401  0.00206
Mark_275        2460459.31872     0.36   0.21   36.09   21.21  0.00109  0.00210  0.00338  0.00205
Mark_275        2460459.31905     0.08   0.21   -0.04   61.44  0.00078  0.00210 -0.00000  0.00205
Mark_275        2460459.31939     0.63   0.21   -4.93   10.30  0.00626  0.00211 -0.00109  0.00206
Mark_275        2460459.31972     0.04   0.21  -38.15   61.44  0.00009  0.00210 -0.00035  0.00205
Mark_275        2460459.32006     0.17   0.21  -37.94   61.44  0.00041  0.00213 -0.00163  0.00207
Mark_275        2460459.32047     0.34   0.21  -13.28   23.97  0.00301  0.00212 -0.00151  0.00207
Mark_276        2460461.33906     0.35   0.23   63.49   24.81 -0.00212  0.00230  0.00281  0.00223
Mark_276        2460461.33943     0.49   0.23   39.27   15.29  0.00098  0.00231  0.00483  0.00225
Mark_276        2460461.33980     0.27   0.22   47.85   61.44 -0.00027  0.00230  0.00269  0.00223
Mark_276        2460461.34017     0.28   0.23   52.80   61.44 -0.00076  0.00232  0.00273  0.00225
Mark_276        2460461.34054     0.55   0.22   34.04   13.13  0.00205  0.00228  0.00509  0.00222
Mark_276        2460461.34091     0.17   0.22   53.29   61.44 -0.00047  0.00229  0.00159  0.00224
Mark_276        2460461.34128     0.33   0.22   38.49   26.84  0.00075  0.00231  0.00324  0.00224
Mark_276        2460461.34166     0.25   0.22   57.05   61.44 -0.00102  0.00229  0.00228  0.00222
Mark_277        2460432.33485     0.52   0.27   51.12   17.72 -0.00111  0.00272  0.00511  0.00266
Mark_277        2460432.33534     0.83   0.25   70.11    9.30 -0.00640  0.00255  0.00533  0.00250
Mark_277        2460432.33590     0.27   0.23    2.04   61.44  0.00265  0.00231  0.00019  0.00225
Mark_277        2460432.33612     0.48   0.22   46.73   15.04 -0.00029  0.00222  0.00480  0.00217
Mark_277        2460432.33669     0.42   0.18   32.24   13.44  0.00183  0.00179  0.00383  0.00175
Mark_277        2460432.33726     0.22   0.18   41.58   61.44  0.00026  0.00180  0.00218  0.00176
Mark_277        2460432.33782     0.20   0.18   22.06   61.44  0.00141  0.00179  0.00137  0.00175
Mark_277        2460432.33804     0.46   0.19   -1.85   13.23  0.00460  0.00188 -0.00030  0.00183
Mark_277        2460432.33861     0.19   0.19   -0.13   61.44  0.00190  0.00195 -0.00001  0.00191
Mark_277        2460432.33918     0.42   0.18   62.12   13.61 -0.00238  0.00180  0.00350  0.00175
Mark_281        2460459.37363     0.32   0.18   47.38   20.20 -0.00027  0.00187  0.00323  0.00181
Mark_281        2460459.37385     0.14   0.19   74.71   61.44 -0.00123  0.00190  0.00073  0.00185
Mark_281        2460459.37407     0.41   0.20   52.81   16.41 -0.00111  0.00206  0.00397  0.00198
Mark_281        2460459.37429     0.54   0.22   32.09   13.07  0.00234  0.00223  0.00484  0.00216
Mark_281        2460459.37464     0.63   0.21   40.96   10.48  0.00088  0.00218  0.00623  0.00212
Mark_281        2460459.37486     0.43   0.23   58.04   18.61 -0.00189  0.00231  0.00385  0.00225
Mark_281        2460459.37508     0.56   0.25  -79.51   14.80 -0.00522  0.00250 -0.00200  0.00243
Mark_282        2460460.35970     0.27   0.22   25.50   61.44  0.00170  0.00221  0.00210  0.00214
Mark_282        2460460.36002     0.38   0.22   75.88   20.65 -0.00336  0.00218  0.00181  0.00211
Mark_282        2460460.36035     0.48   0.22   66.96   15.37 -0.00330  0.00221  0.00343  0.00215
Mark_282        2460460.36067     0.46   0.22  -80.15   16.39 -0.00431  0.00221 -0.00154  0.00215
Mark_282        2460460.36100     0.45   0.22   78.82   16.78 -0.00414  0.00220  0.00170  0.00214
Mark_282        2460460.36132     0.73   0.21   45.46    8.98 -0.00012  0.00220  0.00726  0.00214
Mark_282        2460460.36164     0.61   0.21   60.39   11.02 -0.00312  0.00219  0.00523  0.00212
Mark_282        2460460.36197     0.52   0.22   44.22   13.53  0.00014  0.00221  0.00517  0.00215
Mark_284        2460459.41632     0.50   0.24   24.59   16.29  0.00329  0.00245  0.00381  0.00238
Mark_284        2460459.41664     0.39   0.24   33.47   23.77  0.00153  0.00250  0.00360  0.00243
Mark_284        2460459.41697     0.62   0.27   29.98   14.15  0.00311  0.00274  0.00537  0.00265
Mark_284        2460459.41729     0.54   0.30  -83.09   20.10 -0.00524  0.00301 -0.00129  0.00292
Mark_284        2460459.41762     0.42   0.30   82.36   61.44 -0.00409  0.00305  0.00112  0.00297
Mark_284        2460459.41794     0.49   0.33   76.76   27.47 -0.00435  0.00334  0.00217  0.00325
Mark_284        2460459.41826     0.30   0.31    1.41   61.44  0.00295  0.00308  0.00015  0.00300
Mark_284        2460459.41859     0.97   0.32   74.59   10.33 -0.00829  0.00324  0.00494  0.00312
Mark_285        2460459.36031     0.50   0.21   88.55   13.72 -0.00501  0.00211  0.00025  0.00207
Mark_285        2460459.36064     0.28   0.21   32.92   61.44  0.00113  0.00214  0.00253  0.00209
Mark_285        2460459.36096     0.54   0.21   35.16   12.38  0.00182  0.00214  0.00510  0.00209
Mark_285        2460459.36128     0.61   0.21   42.94   10.95  0.00044  0.00218  0.00608  0.00213
Mark_285        2460459.36161     0.25   0.21  -72.73   61.44 -0.00202  0.00211 -0.00139  0.00207
Mark_285        2460459.36208     0.78   0.21   75.38    8.09 -0.00683  0.00211  0.00383  0.00207
Mark_285        2460459.36241     0.38   0.21   41.38   19.69  0.00048  0.00214  0.00378  0.00209
Mark_285        2460459.36273     0.13   0.21   51.13   61.44 -0.00029  0.00218  0.00132  0.00213
Mark_285        2460459.36324     0.49   0.21   28.49   14.37  0.00269  0.00219  0.00413  0.00213
Mark_289        2460460.39513     0.21   0.20   53.54   61.44 -0.00062  0.00208  0.00203  0.00202
Mark_289        2460460.39542     0.38   0.20   53.13   19.06 -0.00106  0.00208  0.00364  0.00203
Mark_289        2460460.39571     0.27   0.21   10.33   61.44  0.00251  0.00209  0.00095  0.00202
Mark_289        2460460.39600     0.53   0.21    4.69   12.65  0.00518  0.00207  0.00086  0.00202
Mark_289        2460460.39628     0.32   0.21  -17.84   25.55  0.00258  0.00209 -0.00185  0.00203
Mark_289        2460460.39657     0.83   0.20   36.50    7.30  0.00242  0.00206  0.00791  0.00202
Mark_289        2460460.39686     0.29   0.21   69.50   61.44 -0.00217  0.00209  0.00188  0.00202
Mark_289        2460460.39716     0.13   0.20   42.89   61.44  0.00009  0.00204  0.00125  0.00199
Mark_290        2460460.36392     0.26   0.21   43.78   61.44  0.00011  0.00211  0.00265  0.00205
Mark_290        2460460.36425     0.21   0.21   53.79   61.44 -0.00062  0.00211  0.00196  0.00206
Mark_290        2460460.36457     0.45   0.20   46.88   15.25 -0.00029  0.00210  0.00447  0.00204
Mark_290        2460460.36490     0.30   0.21   62.67   28.21 -0.00172  0.00210  0.00242  0.00204
Mark_290        2460460.36522     0.28   0.20   44.94   61.44  0.00001  0.00207  0.00283  0.00201
Mark_290        2460460.36554     0.04   0.20  -31.97   61.44  0.00016  0.00206 -0.00032  0.00199
Mark_290        2460460.36587     0.08   0.21  -83.31   61.44 -0.00081  0.00209 -0.00019  0.00202
Mark_290        2460460.36619     0.41   0.20   48.36   16.89 -0.00048  0.00211  0.00410  0.00203
Mark_294        2460461.32285     0.23   0.21  -10.08   61.44  0.00219  0.00209 -0.00080  0.00204
Mark_294        2460461.32323     0.28   0.20   59.72   61.44 -0.00138  0.00208  0.00244  0.00202
Mark_294        2460461.32362     0.39   0.21   75.94   19.03 -0.00342  0.00209  0.00183  0.00204
Mark_294        2460461.32400     0.40   0.21   62.73   17.92 -0.00233  0.00209  0.00327  0.00205
Mark_294        2460461.32439     0.54   0.21    7.36   12.41  0.00523  0.00210  0.00137  0.00205
Mark_294        2460461.32477     0.66   0.21   -2.13    9.74  0.00659  0.00209 -0.00049  0.00204
Mark_294        2460461.32516     0.08   0.21   36.46   61.44  0.00024  0.00211  0.00077  0.00206
Mark_294        2460461.32554     0.29   0.21   37.70   61.44  0.00072  0.00211  0.00277  0.00206
Mark_295        2460461.34398     0.20   0.18   43.91   61.44  0.00008  0.00185  0.00201  0.00180
Mark_295        2460461.34427     0.26   0.18   58.92   28.37 -0.00121  0.00184  0.00228  0.00179
Mark_295        2460461.34456     0.30   0.18   58.13   22.42 -0.00133  0.00184  0.00269  0.00179
Mark_295        2460461.34485     0.33   0.18   26.79   19.30  0.00199  0.00184  0.00269  0.00180
Mark_295        2460461.34514     0.26   0.18   68.98   27.79 -0.00195  0.00183  0.00176  0.00178
Mark_295        2460461.34543     0.31   0.18   43.07   20.71  0.00021  0.00183  0.00311  0.00177
Mark_295        2460461.34572     0.59   0.18   50.26    9.34 -0.00107  0.00183  0.00578  0.00179
Mark_295        2460461.34601     0.36   0.18   48.69   16.78 -0.00047  0.00184  0.00361  0.00178
Mark_297        2460431.51476     0.25   0.20   -3.79   61.44  0.00247  0.00197 -0.00033  0.00192
Mark_297        2460431.51510     0.39   0.19   76.07   17.06 -0.00345  0.00194  0.00182  0.00190
Mark_297        2460431.51545     0.20   0.21  -41.54   61.44  0.00024  0.00217 -0.00197  0.00213
Mark_297        2460431.51580     0.33   0.20   52.32   22.11 -0.00084  0.00203  0.00323  0.00198
Mark_297        2460431.51616     0.56   0.23   35.92   13.12  0.00174  0.00232  0.00531  0.00226
Mark_297        2460431.51668     0.74   0.25    1.12   10.75  0.00737  0.00254  0.00029  0.00249
Mark_297        2460431.51703     0.55   0.28  -37.38   18.23  0.00143  0.00288 -0.00526  0.00283
Mark_297        2460431.51755     0.38   0.22  -60.97   21.72 -0.00202  0.00226 -0.00323  0.00223
Mark_297        2460431.51789     0.34   0.26    2.53   61.44  0.00343  0.00263  0.00030  0.00261
Mark_297        2460431.51824     0.33   0.29   -6.76   61.44  0.00324  0.00292 -0.00078  0.00286
Mark_298        2460461.34824     0.32   0.10   19.15    9.71  0.00251  0.00102  0.00198  0.00099
Mark_298        2460461.34847     0.17   0.10   26.99   22.71  0.00098  0.00102  0.00134  0.00100
Mark_298        2460461.34870     0.14   0.10   48.57   28.06 -0.00018  0.00102  0.00142  0.00099
Mark_298        2460461.34894     0.27   0.10   29.45   11.90  0.00137  0.00101  0.00227  0.00099
Mark_298        2460461.34917     0.25   0.10   58.51   12.97 -0.00112  0.00101  0.00221  0.00099
Mark_298        2460461.34940     0.36   0.10   28.33    8.40  0.00197  0.00101  0.00300  0.00099
Mark_298        2460461.34963     0.40   0.10   48.19    7.31 -0.00045  0.00101  0.00402  0.00099
Mark_298        2460461.34986     0.33   0.10   28.78    9.25  0.00177  0.00101  0.00278  0.00099
Mark_301        2460459.37028     0.20   0.10   31.14   16.51  0.00094  0.00100  0.00179  0.00097
Mark_301        2460459.37049     0.18   0.10   53.71   20.02 -0.00052  0.00100  0.00167  0.00097
Mark_301        2460459.37069     0.24   0.10   58.71   13.48 -0.00109  0.00100  0.00209  0.00097
Mark_301        2460459.37090     0.32   0.10   23.69    9.28  0.00219  0.00099  0.00237  0.00097
Mark_301        2460459.37111     0.31   0.10   25.06    9.80  0.00197  0.00099  0.00236  0.00097
Mark_301        2460459.37132     0.22   0.10   40.52   14.34  0.00035  0.00099  0.00220  0.00097
Mark_301        2460459.37153     0.07   0.10   66.33   61.44 -0.00048  0.00099  0.00052  0.00097
Mark_301        2460459.37174     0.13   0.10  -74.02   61.44 -0.00106  0.00099 -0.00066  0.00097
Mark_301        2460459.37194     0.30   0.10   52.39   10.14 -0.00076  0.00099  0.00287  0.00097
Mark_302        2460460.35008     0.44   0.19   77.77   13.80 -0.00399  0.00186  0.00182  0.00180
Mark_302        2460460.35041     0.77   0.18   77.21    7.07 -0.00697  0.00184  0.00333  0.00179
Mark_302        2460460.35075     0.13   0.18  -34.82   61.44  0.00047  0.00184 -0.00126  0.00177
